1:1381	SQUARE	#EFF2F2	7/8
1:1411	SQUARE	#F2F1EF	8/8
1:1387	SQUARE	#EFEFF2	8/8
1:1396	SQUARE	#F2EFF2	7/8
1:1405	SQUARE	#F0F2EF	8/8
1:220	SQUARE	#F7DE8C	6/8
1:221	SQUARE	#F7DE8C	3/8
1:222	DIAMOND	#14AE5C	4/8
1:223	ENG_DATABASE	#FFCD29	8/8
1:224	ROUNDED_RECTANGLE	#757575	8/8
1:225	ROUNDED_RECTANGLE	#757575	8/8
1:226	ROUNDED_RECTANGLE	#757575	8/8
1:227	ROUNDED_RECTANGLE	#757575	8/8
1:228	ROUNDED_RECTANGLE	#757575	8/8
1:229	PARALLELOGRAM_RIGHT	#14AE5C	8/8
1:230	PARALLELOGRAM_RIGHT	#FFC7C2	8/8
1:231	SQUARE	#9747FF	8/8
1:232	SQUARE	#FFC7C2	8/8
1:233	SQUARE	#FFC7C2	8/8
1:234	SQUARE	#9747FF	7/8
1:235	SQUARE	#9747FF	8/8
1:236	SQUARE	#9747FF	6/8
1:244	SQUARE	#9747FF	8/8
1:252	SQUARE	#FFC7C2	8/8
1:253	SQUARE	#9747FF	8/8
1:254	SQUARE	#FFCD29	8/8
1:255	SQUARE	#9747FF	8/8
1:256	SQUARE	#FFCD29	8/8
1:257	SQUARE	#FFCD29	8/8
1:258	SQUARE	#FFCD29	8/8
1:259	SQUARE	#FFCD29	8/8
1:260	SQUARE	#FFCD29	6/8
1:261	SQUARE	#FFCD29	8/8
1:263	SQUARE	#FFCD29	6/8
1:1263	SQUARE	#FFCD29	6/8
1:264	SQUARE	#FFCD29	8/8
1:265	DIAMOND	#14AE5C	4/8
1:266	DIAMOND	#14AE5C	4/8
1:277	ROUNDED_RECTANGLE	#757575	8/8
1:278	ROUNDED_RECTANGLE	#757575	8/8
1:280	PARALLELOGRAM_RIGHT	#14AE5C	8/8
1:282	SQUARE	#FFCD29	8/8
1:284	SQUARE	#FFCD29	8/8
1:285	SQUARE	#FFCD29	6/8
1:296	SQUARE	#FFCD29	8/8
1:297	SQUARE	#FFCD29	8/8
1:298	SQUARE	#FFCD29	8/8
1:300	SQUARE	#F7DD8C	5/8
1:301	ROUNDED_RECTANGLE	#757575	8/8
1:302	SQUARE	#FFCD29	8/8
1:303	DIAMOND	#F7DD8C	4/8
1:308	ROUNDED_RECTANGLE	#757575	8/8
1:309	SQUARE	#FFCD29	8/8
1:311	SQUARE	#FFCD29	8/8
1:315	SQUARE	#FFCD29	6/8
1:330	SQUARE	#F8DE8B	5/8
1:331	ROUNDED_RECTANGLE	#757575	8/8
1:332	SQUARE	#FFCD29	8/8
1:333	DIAMOND	#14AE5C	4/8
1:724	ROUNDED_RECTANGLE	#757575	8/8
1:744	SQUARE	#FFC7C2	8/8
2001:768	SQUARE	#F1EEE7	5/8
2001:784	SQUARE	#DEF0EF	4/8
2001:802	SQUARE	#DDEAF8	4/8
2001:808	SQUARE	#F1E7EC	6/8
2001:793	SQUARE	#DEF0EF	6/8
2001:820	SQUARE	#DEF0EF	7/8
40000096:498	SQUARE	#232525	3/8
40000096:569	SQUARE	#232424	6/8
40000097:1118	SQUARE	#242626	3/8
40000096:516	SQUARE	#242626	8/8
40000096:525	SQUARE	#242626	5/8
40000097:1293	SQUARE	#0F3E2C	8/8
40000098:1455	SQUARE	#232326	5/8
40000098:1486	SQUARE	#232326	8/8
40000098:1524	SQUARE	#232326	8/8
40000101:552	SQUARE	#222627	8/8
40000101:606	SQUARE	#222627	4/8
40000117:653	SQUARE	#222627	8/8
40000118:760	SQUARE	#1F2622	3/8
40000118:781	SQUARE	#1C1E1D	8/8
40000118:819	SQUARE	#222627	8/8
40000118:856	SQUARE	#222627	5/8
40000118:869	SQUARE	#222627	5/8
40000119:935	SQUARE	#222627	8/8
40000119:959	SQUARE	#222627	8/8
40000119:974	SQUARE	#222626	3/8
40000119:1142	SQUARE	#222627	8/8
40000119:1149	SQUARE	#1D1E1E	8/8
40000119:1164	SQUARE	#242527	5/8
40000119:1206	SQUARE	#0E3D2B	5/8
40000119:1230	SQUARE	#1A1A1B	3/8
40000119:1241	SQUARE	#242426	3/8
40000119:1279	SQUARE	#0E3D2B	5/8
40000119:1305	SQUARE	#242527	5/8
40000119:1339	SQUARE	#232627	3/8
40000119:1457	SQUARE	#222627	8/8
40000119:1374	SQUARE	#222627	8/8
40000119:1432	SQUARE	#222627	5/8
40000119:1474	SQUARE	#242625	7/8
40000119:1513	SQUARE	#222627	6/8
40000119:1519	SQUARE	#0B1014	8/8
